num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
1,1,1,7,0.087,0.029,13,0,0,0.333,Line
3,1,0,12,0.401,0.135,9,0,0,0.75,Bar
2,1,1,5,0.109,0.245,59,0,0,0.5,Line
0,1,0,5,0.276,0.145,0,0,0,0.0,Bar
1,1,0,38,0.253,0.005,6,0,0,0.5,TreeMap
2,0,0,0,0.239,0.003,22,0,0,1.0,Scatter
1,0,1,0,0.176,0.111,9,0,0,0.5,Line
2,0,0,0,0.194,0.088,27,0,0,1.0,Scatter
1,1,0,48,0.081,0.118,13,0,0,0.5,pivot tables
1,0,1,0,0.319,0.155,53,0,0,0.5,Area
2,0,0,0,0.305,0.02,14,0,0,1.0,Scatter
1,1,0,2,0.364,0.059,223,0,0,0.5,Bar
1,0,1,0,0.135,0.278,25,0,0,0.5,Line
0,1,1,7,0.32,0.255,0,0,0,0.0,Heatmap
1,0,2,0,0.348,0.069,10,0,0,0.333,Line
2,1,0,10,0.411,0.135,3,0,0,0.667,Bar
0,1,1,10,0.269,0.303,0,0,0,0.0,Line
0,1,0,1,0.257,0.187,0,0,0,0.0,Bar
1,1,1,1,0.152,0.343,62,0,0,0.333,Line
2,2,0,1,0.992,0.078,13,0,1,0.5,Pie
2,1,1,5,0.281,0.108,144,0,0,0.5,Area
0,1,1,1,0.046,0.255,0,0,1,0.0,Heatmap
0,1,0,8,0.103,0.126,0,1,0,0.0,Heatmap
1,2,0,8,0.147,0.023,17,0,1,0.333,pivot tables
1,0,1,0,0.021,0.039,198,0,0,0.5,Line
3,0,1,0,0.076,0.156,19,0,0,0.75,Line
1,0,0,0,0.072,0.157,30,0,0,1.0,Column
1,1,0,17,0.051,0.386,18,0,0,0.5,TreeMap
0,1,1,5,0.093,0.395,0,0,0,0.0,Line
0,0,1,0,0.225,0.012,0,0,0,0.0,Column
0,1,0,4,0.286,0.135,0,0,0,0.0,Pie
1,0,1,0,0.116,0.216,16,0,0,0.5,Area
1,1,0,2,0.135,0.187,82,0,0,0.5,Bar
1,2,0,1,0.468,0.48,4,0,0,0.333,Bar
0,1,0,5,0.19,0.089,0,0,0,0.0,Pie
2,1,0,15,0.666,0.508,26,0,0,0.667,Bar
0,1,0,2,0.115,0.357,0,0,0,0.0,Bar
1,0,0,0,0.396,0.042,21,0,0,1.0,Column
2,0,2,0,0.113,0.153,87,0,0,0.5,Line
0,1,1,2,0.081,0.175,0,0,1,0.0,Heatmap
1,0,0,0,0.109,0.081,28,0,0,1.0,KPI
1,1,1,3,0.311,0.157,77,0,0,0.333,Line
0,0,1,0,0.179,0.451,0,0,0,0.0,Table
0,1,1,19,0.068,0.061,0,0,0,0.0,Line
1,1,1,20,0.235,0.021,48,0,0,0.333,Area
1,0,0,0,0.429,0.3,17,0,0,1.0,Column
1,1,1,40,0.064,0.225,28,0,1,0.333,Area
0,2,2,11,0.051,0.258,0,0,0,0.0,Line
1,1,0,2,0.035,0.175,6,0,0,0.5,Bar
1,1,1,26,0.099,0.055,65,0,0,0.333,Line
0,1,0,5,0.133,0.172,0,1,1,0.0,Heatmap
2,1,0,5,0.532,0.138,33,0,0,0.667,Pie
1,0,0,0,0.007,0.009,61,0,0,1.0,Histograma
1,0,0,0,0.093,0.142,27,0,0,1.0,KPI
1,1,0,17,0.253,0.213,40,0,0,0.5,Gráfico de Pareto
1,1,0,30,0.236,0.228,11,0,0,0.5,TreeMap
1,0,1,0,0.005,0.181,22,0,0,0.5,Line
2,1,0,9,0.169,0.249,3,0,0,0.667,Bar
0,1,2,10,0.063,0.027,0,0,0,0.0,Area
0,1,0,33,0.299,0.018,0,0,0,0.0,Bar
1,1,0,3,0.085,0.077,8,0,0,0.5,Pie
1,0,0,0,0.282,0.166,300,0,0,1.0,Histograma
2,0,0,0,1.0,0.089,129,0,0,1.0,Scatter
0,2,1,2,0.281,0.256,0,0,0,0.0,Line
1,0,0,0,0.346,0.298,50,0,0,1.0,Histograma
2,0,0,0,0.671,0.103,19,0,0,1.0,Scatter
1,0,0,0,0.079,0.035,24,0,0,1.0,Indicador
0,1,0,13,0.149,0.176,0,0,1,0.0,Bar
1,0,0,0,0.532,0.208,89,0,0,1.0,Histograma
2,0,0,0,0.333,0.088,44,0,0,1.0,Scatter
2,0,0,0,0.566,0.126,15,0,0,1.0,Scatter
1,1,0,15,0.18,0.019,4,0,0,0.5,TreeMap
0,0,2,0,0.075,0.063,0,0,0,0.0,Table
1,1,0,23,0.026,0.29,28,0,0,0.5,TreeMap
1,1,1,1,0.277,0.121,110,0,0,0.333,Line
1,0,1,0,0.024,0.069,20,0,0,0.5,Area
2,1,0,13,0.475,0.058,7,1,1,0.667,Heatmap
1,0,1,0,0.273,0.144,22,0,0,0.5,Line
1,1,2,12,0.155,0.216,55,0,0,0.25,Area
1,1,1,7,0.041,0.332,49,0,0,0.333,Area
1,2,1,96,0.184,0.01,45,0,0,0.25,Line
1,0,1,0,0.064,0.041,4,0,0,0.5,Line
0,0,1,0,0.19,0.076,0,0,0,0.0,Column
0,0,1,0,0.26,0.238,0,0,0,0.0,Table
0,1,0,43,0.049,0.061,0,0,0,0.0,Bar
1,2,0,6,0.103,0.081,26,0,0,0.333,pivot tables
0,0,1,0,0.167,0.172,0,0,0,0.0,Table
1,1,0,3,0.398,0.139,204,0,0,0.5,Bar
0,3,1,24,0.047,0.041,0,0,0,0.0,Line
1,0,1,0,0.19,0.176,10,0,0,0.5,Line
2,0,0,0,0.163,0.272,87,0,0,1.0,Scatter
0,2,0,14,0.294,0.191,0,0,0,0.0,Table
1,1,1,15,0.003,0.161,18,0,0,0.333,Area
1,2,0,26,0.271,0.319,135,0,1,0.333,Gráfico de Pareto
2,2,0,2,0.086,0.3,39,0,0,0.5,Bar
0,0,1,0,0.04,0.302,0,0,0,0.0,Table
1,0,1,0,0.091,0.017,20,0,0,0.5,Line
2,0,0,0,0.46,0.29,81,0,0,1.0,Scatter
0,2,0,3,0.147,0.151,0,0,0,0.0,Bar
0,3,0,4,0.185,0.038,0,0,1,0.0,Pie
2,0,0,0,0.577,0.201,38,0,0,1.0,Scatter
1,0,0,0,0.076,0.199,96,0,0,1.0,Histograma
0,0,3,0,0.255,0.069,0,0,0,0.0,Column
1,2,0,5,0.129,0.184,15,0,1,0.333,Bar
0,0,1,0,0.023,0.366,0,0,0,0.0,Table
2,1,1,5,0.543,0.296,8,0,0,0.5,Area
0,1,0,8,0.201,0.229,0,0,0,0.0,Table
0,1,2,19,0.1,0.208,0,0,0,0.0,Heatmap
1,1,1,17,0.035,0.102,34,0,0,0.333,Area
0,1,1,4,0.223,0.026,0,0,1,0.0,Area
2,1,0,8,0.934,0.282,7,0,0,0.667,TreeMap
1,1,1,30,0.025,0.093,10,0,0,0.333,Line
1,1,0,1,0.389,0.338,11,1,0,0.5,Heatmap
1,1,0,4,0.021,0.146,163,0,0,0.5,Bar
2,0,0,0,0.7,0.189,9,0,0,1.0,Scatter
2,1,0,5,0.371,0.177,4,0,0,0.667,Bar
0,1,1,9,0.343,0.235,0,0,1,0.0,Line
0,1,0,6,0.014,0.348,0,0,0,0.0,Table
1,2,1,28,0.082,0.215,31,0,0,0.25,Line
0,1,1,3,0.158,0.187,0,0,0,0.0,Line
1,2,0,16,0.21,0.075,30,0,0,0.333,Bar
1,1,0,12,0.014,0.553,44,0,0,0.5,TreeMap
2,0,0,0,0.507,0.188,18,0,0,1.0,Scatter
0,1,0,10,0.086,0.231,0,0,1,0.0,Bar
1,1,0,1,0.016,0.275,79,0,1,0.5,Pie
2,1,0,7,0.051,0.002,11,0,0,0.667,pivot tables
1,0,0,0,0.106,0.019,28,0,0,1.0,Column
3,0,1,0,0.735,0.231,29,0,0,0.75,Line
1,3,0,7,0.315,0.51,13,0,0,0.25,Bar
2,0,0,0,0.058,0.102,27,0,0,1.0,Scatter
1,1,0,2,0.282,0.258,14,0,0,0.5,Bar
1,1,2,8,0.078,0.035,12,0,0,0.25,Line
2,0,0,0,1.0,0.071,89,0,0,1.0,Scatter
1,0,0,0,0.002,0.11,66,0,0,1.0,Column
1,1,1,1,0.006,0.16,36,0,0,0.333,Area
2,0,0,0,0.455,0.061,156,0,0,1.0,Scatter
1,0,0,0,0.264,0.282,15,0,0,1.0,Column
1,1,1,4,0.383,0.155,314,0,0,0.333,Line
3,1,0,8,0.079,0.044,189,0,0,0.75,Gráfico de Pareto
0,1,1,1,0.075,0.092,0,0,0,0.0,Line
2,1,0,17,0.25,0.117,219,0,0,0.667,Bar
1,0,0,0,0.005,0.035,77,0,0,1.0,Column
0,2,0,8,0.092,0.266,0,0,0,0.0,Table
0,1,1,86,0.505,0.013,0,0,0,0.0,Area
0,2,0,65,0.08,0.193,0,0,0,0.0,Bar
1,1,0,1,0.239,0.053,180,1,0,0.5,Heatmap
0,0,1,0,0.216,0.214,0,0,0,0.0,Table
2,0,0,0,0.396,0.479,28,0,0,1.0,Scatter
2,1,1,1,0.075,0.463,62,0,0,0.5,Area
3,0,0,0,0.167,0.082,48,0,0,1.0,Scatter
2,0,1,0,0.574,0.022,437,0,0,0.667,Line
2,1,0,9,0.292,0.308,48,0,0,0.667,TreeMap
0,2,0,10,0.023,0.179,0,0,0,0.0,Table
0,1,1,1,0.169,0.309,0,0,0,0.0,Area
0,1,0,38,0.08,0.299,0,0,0,0.0,Bar
1,0,0,0,0.411,0.125,7,0,0,1.0,Column
2,0,0,0,0.343,0.38,28,0,0,1.0,Scatter
3,1,0,55,0.228,0.057,4,0,0,0.75,TreeMap
1,1,0,4,0.392,0.141,61,0,0,0.5,Pie
0,2,0,8,0.011,0.277,0,0,0,0.0,Table
1,0,0,0,0.18,0.044,3,0,0,1.0,KPI
0,1,2,9,0.094,0.095,0,0,0,0.0,Area
3,1,0,15,0.392,0.249,2,0,0,0.75,pivot tables
0,0,1,0,0.239,0.039,0,0,0,0.0,Column
1,1,0,1,0.209,0.057,161,1,1,0.5,Heatmap
0,1,0,7,0.047,0.109,0,0,0,0.0,Table
1,2,0,6,0.148,0.044,31,0,0,0.333,Bar
1,2,1,8,0.057,0.316,31,0,0,0.25,Line
1,1,0,16,0.248,0.004,23,0,0,0.5,Bar
0,3,0,14,0.034,0.185,0,0,0,0.0,Table
1,1,0,8,0.092,0.254,5,0,0,0.5,Bar
1,1,0,6,0.156,0.478,27,0,0,0.5,TreeMap
0,2,1,35,0.019,0.184,0,0,0,0.0,Heatmap
1,3,0,13,0.007,0.119,39,0,0,0.25,pivot tables
1,1,0,2,0.023,0.05,4,0,0,0.5,Pie
0,2,0,17,0.09,0.242,0,0,0,0.0,Table
1,1,0,6,0.316,0.252,2,0,0,0.5,Bar
1,0,0,0,0.134,0.097,69,0,0,1.0,Histograma
1,1,1,50,0.203,0.01,41,0,0,0.333,Line
1,1,0,5,0.1,0.045,36,0,0,0.5,Bar
1,0,1,0,0.029,0.262,29,0,0,0.5,Area
0,1,1,17,0.139,0.195,0,0,0,0.0,Line
1,1,0,13,0.13,0.115,215,0,1,0.5,Bar
3,0,0,0,0.222,0.137,29,0,0,1.0,Scatter
0,1,1,30,0.158,0.194,0,0,0,0.0,Line
1,0,1,0,0.141,0.152,2,0,0,0.5,Area
1,1,1,8,0.013,0.192,20,0,0,0.333,Area
1,0,1,0,0.417,0.18,11,0,0,0.5,Area
0,1,0,23,0.067,0.182,0,0,0,0.0,Bar
2,1,0,1,0.497,0.304,99,0,0,0.667,Pie
1,2,0,7,0.003,0.239,128,0,0,0.333,TreeMap
0,0,1,0,0.014,0.172,0,0,0,0.0,Column
1,0,0,0,0.227,0.275,42,0,0,1.0,Indicador
3,1,0,1,0.189,0.13,5,0,1,0.75,Pie
1,1,0,4,0.024,0.061,162,0,0,0.5,Pie
1,2,0,1,0.154,0.069,69,0,0,0.333,Bar
1,1,0,3,0.179,0.306,13,0,0,0.5,Pie
1,0,0,0,0.068,0.088,52,0,0,1.0,Column
2,0,0,0,0.13,0.037,14,0,0,1.0,Radar
0,2,0,8,0.029,0.459,0,0,0,0.0,Table
1,2,1,3,0.479,0.056,62,0,0,0.25,Area
2,0,1,0,0.198,0.397,33,1,0,0.667,Heatmap
1,0,2,0,0.262,0.058,11,0,0,0.333,Line
0,1,1,8,0.081,0.095,0,0,0,0.0,Area
1,1,0,6,0.119,0.109,27,1,0,0.5,Heatmap
0,0,1,0,0.264,0.556,0,0,0,0.0,Column
0,4,0,70,0.072,0.422,0,0,0,0.0,Table
3,1,0,5,0.603,0.162,19,0,1,0.75,Bar
0,1,1,2,0.347,0.236,0,0,0,0.0,Area
0,1,0,2,0.305,0.467,0,0,0,0.0,Pie
1,0,0,0,0.064,0.148,41,0,0,1.0,Column
1,1,1,16,0.161,0.136,166,0,0,0.333,Area
2,1,0,3,0.048,0.299,45,0,0,0.667,Bar
1,0,0,0,0.176,0.361,669,0,0,1.0,Table
1,1,0,53,0.317,0.013,7,0,1,0.5,TreeMap
1,0,0,0,0.163,0.425,38,0,0,1.0,Column
2,1,0,8,0.271,0.238,5,0,0,0.667,pivot tables
1,2,0,39,0.281,0.031,50,0,0,0.333,Table
1,2,0,7,0.011,0.216,98,1,0,0.333,Heatmap
2,1,0,10,0.228,0.019,81,0,0,0.667,TreeMap
0,1,0,36,0.292,0.34,0,0,0,0.0,Bar
1,0,1,0,0.145,0.063,5,0,0,0.5,Area
0,2,0,16,0.07,0.014,0,0,0,0.0,Table
2,0,0,0,0.184,0.072,25,0,0,1.0,Scatter
0,2,0,7,0.346,0.037,0,0,0,0.0,Table
1,2,1,13,0.092,0.497,12,0,0,0.25,Area
0,0,2,0,0.385,0.181,0,0,0,0.0,Column
1,0,1,0,0.155,0.103,152,0,0,0.5,Area
0,0,1,0,0.006,0.018,0,0,0,0.0,Table
2,0,1,0,0.394,0.157,67,0,0,0.667,Area
0,0,1,0,0.424,0.025,0,0,0,0.0,Column
1,0,0,0,0.01,0.17,125,0,0,1.0,Column
2,0,0,0,0.186,0.15,124,0,0,1.0,Scatter
1,1,1,6,0.318,0.116,234,0,0,0.333,Line
3,0,0,0,0.711,0.138,45,0,0,1.0,Scatter
1,1,0,6,0.418,0.054,64,0,0,0.5,pivot tables
3,1,0,19,0.386,0.25,39,0,0,0.75,Bar
2,1,0,7,0.714,0.021,20,0,0,0.667,Gráfico de Pareto
0,1,1,16,0.157,0.137,0,0,0,0.0,Line
2,1,0,11,0.307,0.003,105,0,0,0.667,Bar
2,1,0,22,0.417,0.02,24,0,0,0.667,Gráfico de Pareto
2,0,0,0,0.415,0.09,149,0,0,1.0,Scatter
1,0,0,0,0.105,0.194,32,0,0,1.0,Column
1,1,0,3,0.156,0.099,35,0,0,0.5,Pie
2,1,0,22,0.46,0.395,66,0,0,0.667,Bar
0,1,0,8,0.008,0.193,0,0,0,0.0,Table
1,2,0,5,0.168,0.338,6,0,1,0.333,Pie
3,1,0,46,1.0,0.239,26,0,0,0.75,pivot tables
3,0,0,0,0.007,0.339,67,1,0,1.0,Heatmap
2,0,1,0,0.029,0.058,42,0,0,0.667,Area
0,1,1,4,0.062,0.223,0,0,0,0.0,Line
0,1,1,2,0.214,0.04,0,0,0,0.0,Line
1,2,0,4,0.422,0.05,68,0,0,0.333,Bar
2,0,0,0,0.238,0.121,30,0,0,1.0,Scatter
1,0,0,0,0.271,0.263,65,0,0,1.0,Column
1,2,0,2,0.033,0.142,29,0,0,0.333,Pie
0,2,0,11,0.084,0.096,0,0,1,0.0,Bar
1,1,0,3,0.419,0.052,40,0,1,0.5,Pie
1,1,0,5,0.039,0.452,147,0,0,0.5,Pie
2,1,0,37,0.493,0.033,46,0,0,0.667,pivot tables
2,0,0,0,0.172,0.213,13,0,0,1.0,Scatter
1,0,0,0,0.058,0.07,113,0,0,1.0,Histograma
1,1,1,1,0.055,0.158,37,0,0,0.333,Area
1,0,0,0,0.21,0.256,46,0,0,1.0,KPI
0,1,0,24,0.349,0.133,0,0,0,0.0,Table
2,0,1,0,0.631,0.455,29,0,0,0.667,Area
1,0,0,0,0.444,0.068,601,0,0,1.0,Table
0,0,1,0,0.221,0.137,0,0,0,0.0,Table
1,0,0,0,0.191,0.103,82,0,0,1.0,Histograma
1,0,0,0,0.094,0.06,11,0,0,1.0,Column
1,0,0,0,0.08,0.477,20,0,0,1.0,Indicador
0,2,1,1,0.059,0.306,0,0,0,0.0,Area
0,0,1,0,0.044,0.287,0,0,0,0.0,Column
2,0,2,0,0.673,0.511,20,0,0,0.5,Area
2,0,0,0,0.56,0.141,220,0,0,1.0,Scatter
1,0,1,0,0.177,0.075,31,0,0,0.5,Line
1,0,0,0,0.119,0.16,186,0,0,1.0,Column
0,1,1,2,0.11,0.13,0,0,0,0.0,Line
1,0,0,0,0.054,0.199,115,0,0,1.0,Column
2,2,0,7,0.268,0.129,248,0,0,0.5,Bar
1,0,0,0,0.222,0.114,84,0,0,1.0,Column
2,0,1,0,0.011,0.283,18,0,0,0.667,Line
0,0,1,0,0.191,0.333,0,0,0,0.0,Column
1,2,0,16,0.155,0.196,6,0,0,0.333,Bar
2,0,1,0,0.132,0.113,98,0,0,0.667,Area
2,1,0,11,0.076,0.218,152,0,0,0.667,Bar
0,2,0,10,0.298,0.166,0,0,0,0.0,Bar
2,1,0,2,0.496,0.325,369,0,0,0.667,Bar
3,1,0,8,0.517,0.037,85,0,0,0.75,TreeMap
1,0,1,0,0.109,0.307,32,0,0,0.5,Area
3,1,0,10,0.036,0.175,212,0,0,0.75,TreeMap
0,2,0,6,0.217,0.145,0,0,0,0.0,Bar
2,0,1,0,0.055,0.347,10,0,0,0.667,Area
0,1,1,1,0.218,0.103,0,0,0,0.0,Area
2,0,0,0,0.234,0.038,66,0,0,1.0,Scatter
1,0,0,0,0.088,0.055,25,0,0,1.0,Indicador
3,1,0,4,0.145,0.237,17,0,0,0.75,Bar
1,1,0,8,0.106,0.206,38,0,0,0.5,Bar
1,0,1,0,0.011,0.241,86,0,0,0.5,Line
1,3,0,15,0.094,0.022,23,0,0,0.25,Gráfico de Pareto
0,0,1,0,0.101,0.089,0,0,0,0.0,Column
2,0,0,0,0.276,0.217,4,0,0,1.0,Scatter
1,1,0,1,0.228,0.212,11,0,0,0.5,Bar
0,2,0,3,0.43,0.209,0,0,0,0.0,Pie
0,0,1,0,0.011,0.131,0,0,0,0.0,Table
0,0,1,0,0.003,0.234,0,0,0,0.0,Table
1,1,1,6,0.134,0.302,9,0,0,0.333,Area
1,0,1,0,0.226,0.187,12,0,0,0.5,Line
0,2,0,1,0.137,0.115,0,0,0,0.0,Bar
1,0,0,0,0.129,0.117,80,0,0,1.0,Histograma
1,2,0,10,0.335,0.018,23,0,0,0.333,Bar
2,1,0,1,0.23,0.035,679,0,0,0.667,Bar
0,0,1,0,0.062,0.166,0,0,0,0.0,Table
2,2,0,1,0.712,0.185,24,1,1,0.5,Heatmap
1,1,0,5,0.196,0.211,42,0,0,0.5,Pie
1,1,1,8,0.009,0.192,69,0,0,0.333,Line
0,2,0,5,0.04,0.14,0,0,0,0.0,Pie
0,1,0,8,0.21,0.123,0,0,0,0.0,Bar
0,2,2,11,0.106,0.169,0,0,0,0.0,Heatmap
2,0,2,0,0.636,0.147,18,0,0,0.5,Line
2,0,0,0,0.144,0.133,27,0,0,1.0,Scatter
0,1,2,5,0.249,0.079,0,0,0,0.0,Area
1,1,1,7,0.05,0.243,7,0,0,0.333,Area
0,0,2,0,0.065,0.182,0,0,0,0.0,Table
1,2,1,4,0.172,0.047,38,1,0,0.25,Heatmap
1,1,0,13,0.156,0.093,21,0,0,0.5,TreeMap
1,0,1,0,0.453,0.271,4,0,0,0.5,Area
2,0,0,0,0.363,0.108,108,0,0,1.0,Scatter
1,1,1,2,0.024,0.087,33,0,0,0.333,Area
3,0,0,0,0.327,0.171,12,0,0,1.0,Scatter
1,0,1,0,0.016,0.083,69,0,0,0.5,Area
3,0,0,0,0.586,0.024,24,0,0,1.0,Radar
1,0,0,0,0.037,0.266,162,0,0,1.0,Histograma
1,1,1,12,0.124,0.27,88,1,0,0.333,Heatmap
1,0,0,0,0.025,0.046,135,0,0,1.0,Histograma
2,0,0,0,0.196,0.155,4,0,0,1.0,Scatter
1,1,0,1,0.125,0.105,21,0,0,0.5,Pie
2,0,0,0,0.833,0.445,115,0,0,1.0,Scatter
0,1,0,3,0.118,0.069,0,0,0,0.0,Bar
2,0,0,0,0.847,0.228,56,0,0,1.0,Scatter
1,1,2,8,0.377,0.1,134,1,0,0.25,Heatmap
0,2,0,6,0.195,0.245,0,0,0,0.0,Bar
1,0,1,0,0.203,0.007,187,0,0,0.5,Area
0,2,0,1,0.109,0.07,0,0,0,0.0,Pie
2,0,0,0,0.361,0.213,87,0,0,1.0,Radar
0,2,0,2,0.216,0.279,0,0,0,0.0,Pie
0,3,1,8,0.079,0.084,0,0,0,0.0,Line
1,1,1,33,0.023,0.124,12,0,0,0.333,Line
1,2,1,3,0.156,0.032,238,0,0,0.25,Area
0,1,0,7,0.279,0.263,0,0,0,0.0,Table
2,1,1,1,0.307,0.017,87,0,0,0.5,Line
0,0,1,0,0.176,0.142,0,0,0,0.0,Column
2,0,0,0,0.51,0.026,72,0,0,1.0,Scatter
2,0,0,0,0.066,0.274,31,0,0,1.0,Scatter
0,1,0,31,0.069,0.102,0,0,0,0.0,Table
0,2,0,4,0.263,0.04,0,0,1,0.0,Bar
0,2,0,55,0.077,0.221,0,0,0,0.0,Table
3,0,0,0,0.81,0.088,258,0,0,1.0,Scatter
1,0,0,0,0.046,0.083,27,1,0,1.0,Heatmap
0,1,0,6,0.127,0.238,0,0,0,0.0,Table
2,1,0,2,0.842,0.036,160,0,0,0.667,Bar
2,0,0,0,0.239,0.138,80,0,0,1.0,Scatter
1,1,0,10,0.074,0.159,40,0,0,0.5,Bar
0,1,0,63,0.025,0.143,0,0,0,0.0,Table
0,1,0,7,0.004,0.144,0,0,0,0.0,Bar
1,0,0,0,0.084,0.1,16,0,0,1.0,Column
1,0,0,0,0.077,0.517,10,0,0,1.0,Column
2,0,0,0,0.102,0.007,36,0,0,1.0,Radar
2,0,2,0,0.316,0.294,270,0,0,0.5,Line
1,1,0,18,0.013,0.165,135,0,0,0.5,TreeMap
2,1,0,4,0.163,0.108,40,0,0,0.667,Bar
1,0,1,0,0.272,0.093,17,0,0,0.5,Line
1,1,0,7,0.255,0.077,10,0,0,0.5,TreeMap
1,1,1,11,0.149,0.017,5,0,0,0.333,Line
2,0,1,0,1.0,0.192,30,0,0,0.667,Area
2,0,0,0,0.305,0.251,238,0,0,1.0,Scatter
2,1,0,1,1.0,0.075,85,0,0,0.667,Pie
2,1,0,3,0.024,0.263,8,0,0,0.667,Pie
1,0,0,0,0.09,0.013,6,0,0,1.0,Column
3,0,0,0,0.138,0.281,29,0,0,1.0,Radar
2,0,0,0,0.106,0.151,27,0,0,1.0,Scatter
1,2,0,43,0.073,0.021,22,0,0,0.333,TreeMap
2,1,1,8,0.359,0.286,15,0,0,0.5,Line
1,1,0,9,0.277,0.026,43,0,0,0.5,Gráfico de Pareto
0,1,1,5,0.101,0.137,0,0,0,0.0,Area
1,0,0,0,0.053,0.072,288,0,0,1.0,Histograma
1,0,0,0,0.082,0.066,25,0,0,1.0,Column
1,1,0,2,0.018,0.113,48,0,0,0.5,Bar
1,1,0,15,0.024,0.283,26,0,0,0.5,TreeMap
2,1,0,4,0.06,0.122,19,0,0,0.667,Bar
1,0,1,0,0.065,0.135,9,0,0,0.5,Line
0,1,0,4,0.052,0.178,0,0,0,0.0,Pie
1,1,0,19,0.014,0.176,14,0,0,0.5,pivot tables
1,1,1,3,0.062,0.018,34,0,0,0.333,Line
1,0,2,0,0.334,0.073,53,0,0,0.333,Line
2,0,1,0,0.322,0.491,122,0,0,0.667,Area
1,0,1,0,0.29,0.17,14,0,0,0.5,Area
1,1,0,3,0.18,0.209,4,1,0,0.5,Heatmap
0,1,2,2,0.082,0.16,0,0,0,0.0,Line
1,0,0,0,0.051,0.226,27,0,0,1.0,KPI
1,1,0,1,0.227,0.249,3,0,0,0.5,Pie
1,1,0,20,0.044,0.328,251,0,0,0.5,Gráfico de Pareto
0,0,2,0,0.156,0.524,0,0,0,0.0,Column
0,1,1,4,0.015,0.201,0,0,0,0.0,Heatmap
1,1,1,3,0.268,0.09,3,0,0,0.333,Line
1,1,1,24,0.196,0.093,18,1,0,0.333,Heatmap
3,0,0,0,0.255,0.319,129,0,0,1.0,Scatter
1,1,0,7,0.249,0.148,2,0,0,0.5,Bar
2,0,0,0,0.18,0.438,9,0,0,1.0,Scatter
1,0,0,0,0.214,0.225,468,0,0,1.0,Histograma
0,1,1,22,0.09,0.172,0,0,0,0.0,Area
3,1,0,2,0.459,0.381,47,0,1,0.75,Bar
1,0,0,0,0.388,0.124,65,0,0,1.0,Histograma
0,3,0,13,0.263,0.065,0,0,0,0.0,Table
2,0,0,0,0.721,0.095,32,0,0,1.0,Scatter
0,1,0,6,0.158,0.242,0,0,0,0.0,Bar
0,2,0,3,0.09,0.036,0,0,0,0.0,Pie
2,1,0,3,0.971,0.074,28,0,0,0.667,Bar
1,0,0,0,0.166,0.24,2,0,0,1.0,Indicador
1,0,0,0,0.113,0.298,4,0,0,1.0,Indicador
1,1,0,4,0.072,0.058,27,0,0,0.5,Pie
0,2,0,10,0.191,0.086,0,0,0,0.0,Table
1,1,0,1,0.088,0.102,16,0,1,0.5,Bar
1,0,1,0,0.099,0.17,10,0,0,0.5,Line
0,2,0,16,0.133,0.052,0,0,0,0.0,Table
1,2,0,3,0.2,0.006,83,0,1,0.333,Pie
2,1,0,10,0.331,0.045,351,0,0,0.667,Gráfico de Pareto
1,2,0,7,0.11,0.233,145,0,0,0.333,TreeMap
1,1,0,4,0.138,0.122,2,0,1,0.5,Bar
0,2,1,35,0.014,0.154,0,0,0,0.0,Heatmap
1,0,1,0,0.13,0.183,23,0,0,0.5,Area
0,0,1,0,0.019,0.195,0,0,0,0.0,Column
0,1,0,21,0.241,0.079,0,0,1,0.0,Bar
1,2,0,2,0.015,0.189,29,0,0,0.333,Bar
1,1,0,1,0.197,0.298,74,0,0,0.5,Bar
1,1,1,16,0.156,0.072,26,0,0,0.333,Area
1,2,0,23,0.224,0.195,34,0,0,0.333,Bar
0,2,1,14,0.22,0.093,0,0,0,0.0,Heatmap
0,0,2,0,0.081,0.115,0,0,0,0.0,Column
1,0,1,0,0.4,0.008,20,0,0,0.5,Area
3,0,0,0,0.23,0.066,17,0,0,1.0,Scatter
1,1,0,8,0.469,0.035,107,0,1,0.5,Bar
1,0,1,0,0.011,0.189,36,0,0,0.5,Line
2,1,0,3,0.126,0.063,21,0,0,0.667,Pie
0,1,1,1,0.187,0.026,0,0,0,0.0,Area
0,0,2,0,0.054,0.35,0,0,0,0.0,Column
0,1,0,9,0.136,0.22,0,0,0,0.0,Table
1,0,0,0,0.258,0.353,13,0,0,1.0,Indicador
0,3,1,8,0.143,0.059,0,0,1,0.0,Line
1,1,0,26,0.104,0.278,1225,0,0,0.5,TreeMap
1,0,1,0,0.023,0.008,10,0,0,0.5,Line
2,0,0,0,0.656,0.23,15,0,0,1.0,Scatter
1,0,1,0,0.158,0.09,27,0,0,0.5,Line
0,0,2,0,0.022,0.278,0,1,0,0.0,Column
0,1,1,4,0.148,0.258,0,0,0,0.0,Line
0,1,0,6,0.128,0.254,0,0,0,0.0,Bar
0,1,0,8,0.001,0.104,0,0,0,0.0,Bar
2,0,1,0,0.042,0.124,17,0,0,0.667,Line
2,0,0,0,0.199,0.172,180,0,0,1.0,Scatter
1,0,0,0,0.202,0.114,25,0,0,1.0,Column
1,0,0,0,0.138,0.041,153,0,0,1.0,Histograma
1,1,0,40,0.24,0.119,220,0,0,0.5,TreeMap
