num_cols,cat_cols,temporal_cols,avg_cardinality,corr_strength,pct_nulls,numeric_cardinality_mean,contains_geo,hierarchical_cat,numeric_ratio,chart_type
7,1,0,8.646600343424359,0.31109451951551303,0.15543746001320866,35.98065602537307,0,0,0.8352531714529916,Radar
1,1,0,5.060478996445427,0.3423073541037976,0.1198347119135251,5.146062117639911,0,0,0.5,Pie
1,0,0,0.0,0.24093764797499023,0.14499861597695907,373.91693627672737,0,0,1.0,Histograma
1,1,0,3.9289254039226877,0.08752873391741642,0.0622533621511358,13.89188106800003,0,0,0.5,Pie
1,2,0,16.022246605762323,0.5168247793603167,0.19353012719695312,32.97515389192003,0,0,0.28841293087172526,Bar
3,1,0,7.288603420467381,0.2263708381037865,0.21032894825642912,24.652597642937977,0,0,0.7618542845709517,Bar
2,0,0,1.6205740556035402,0.3272318998048144,0.14220122144144434,45.17375151265324,1,0,1.0,Map
5,1,0,4.6232414029607005,0.3008664420166046,0.0,51.655931236981736,0,0,0.7886916471761336,Radar
3,0,1,3.376042694220649,0.8346464050157193,0.03486947897154613,98.80209119427246,0,0,0.7849490447149357,Area
3,0,0,0.0,0.49344358906191926,0.1597679532228231,252.03776067560491,0,0,1.0,Scatter
2,0,2,0.821312035684668,0.3219928469962668,0.171507618931221,34.050175020821406,0,0,0.5281520655668205,Area
1,1,0,11.854992402385239,0.0913374686010485,0.0,7.251550422153166,0,0,0.5,Pareto
1,1,0,7.234829547736532,0.16111545810233563,0.0,29.59698220800965,0,0,0.5,Pareto
1,4,1,17.6489710560675,0.49528378018220703,0.24266660192978218,0.0,0,1,0.16219041890106212,PivotTable
3,0,1,4.243660002063365,0.8630125691194932,0.17322359875408003,196.58453304482873,0,0,0.674125478829481,Line
1,1,0,5.242397939904157,0.14002859979310117,0.2097992555857447,12.423305586220174,0,0,0.5,Pie
2,0,1,4.5287754617581335,0.18483459657811385,0.04716840545760859,207.59082653975923,0,0,0.6837275710189964,Line
2,0,0,0.0,0.7600670113149912,0.03275384852002737,138.61491661649976,1,0,1.0,Scatter
4,0,1,0.7064647596834039,0.5589248197806954,0.1820056243775799,219.9693320529559,0,0,0.8046818921259223,Area
1,1,0,10.82365787189574,0.013219471796181811,0.0008069172764539672,19.622978445107574,0,0,0.5,Pareto
1,3,1,13.909682771888665,0.32944772175092263,0.10218821171392178,23.102017098805042,0,0,0.19646408952659786,PivotTable
1,1,0,7.939676615980896,0.17652601681708194,0.11313030068876417,7.283134687387147,0,0,0.5,Pie
1,2,1,6.480918799761697,0.34716164819294554,0.19751780669531832,15.255223787501492,0,1,0.2199352081315462,PivotTable
2,2,0,5.056640646557753,0.484409546656297,0.12847400468504547,19.896918316528062,1,0,0.5215100130414679,Bar
3,2,0,15.530262986346967,0.1598616437972466,0.23287657513255305,56.562639425992174,0,0,0.5788423349484314,Bar
3,0,2,0.4249430822581458,0.5691157816084397,0.06891858747448179,302.53305358272445,0,0,0.6129069491200023,Area
2,1,0,6.628195473428003,0.4201552498974098,0.17504554069675737,187.83176996977502,1,0,0.6184893487593586,Map
1,2,0,3.0,0.19951321700108224,0.33329304823799183,49.858061764966145,0,1,0.3280823519580844,PivotTable
1,2,0,2.0,0.033759662592271394,0.1626225820447621,8.826511711066274,0,0,0.32988991118232497,TreeMap
2,3,1,21.855562623461577,0.1403242099914207,0.06122130551616668,10.747058021557216,0,1,0.3005073123825949,PivotTable
3,0,0,7.723709115591413,0.09315781840746495,0.06404861687249566,153.8541204604159,1,0,1.0,Map
2,2,0,15.399769814029973,0.18221146038464017,0.0,6.604337229291191,0,0,0.49744715088725255,Bar
1,1,0,10.05799048820961,0.04539017364642522,0.0,16.46032575050476,0,0,0.5,Pareto
3,2,0,2.0,0.007024670274289477,0.2023891319964289,30.277902186682883,0,0,0.6433303110628029,Bar
1,1,0,8.967125530016837,0.12951404798230384,0.1743471857300901,16.18366951780316,0,0,0.5,Pareto
2,0,1,0.0,0.7607593618084162,0.23332214407392554,86.13915676659742,0,0,0.6480335647495745,Area
4,0,2,2.584023437495875,0.4874281509094408,0.1370609861390311,27.1224030050533,0,0,0.6840982761977064,Area
4,0,0,0.0,0.4581448910217928,0.19301845601485013,223.81325355412935,0,0,1.0,Scatter
1,1,0,2.8936296965658443,0.3045091665212006,0.1145217640318733,47.65700821859107,0,0,0.5030100286951135,Bar
2,0,1,1.575936316812684,0.5243965324541652,0.20621524758039037,32.25542109659171,0,0,0.6923463434299012,Line
3,0,1,5.044059970788782,0.2837875630574126,0.08023707562424558,150.29993551773077,0,0,0.8098730785755114,Line
2,3,0,14.569045789338155,0.7775078918694178,0.1490408890022013,51.90243433563212,1,0,0.36996042331679135,Heatmap
3,0,1,0.5306508724728171,0.735178781585388,0.05217425092108645,199.19179376983996,0,0,0.7298579619335231,Area
8,1,0,3.310246934315745,0.43555488227114875,0.19073027049092572,57.204427667407415,0,0,0.8147392422997836,Radar
3,0,0,3.5148267277999876,0.30007197439732536,0.07306015442987977,26.938128290960908,1,0,0.9475709659898809,Map
3,0,0,0.0,0.6511855352354915,0.0479617424996011,93.98573642749069,0,0,1.0,Scatter
1,0,2,0.0,0.4711870684289319,0.012983915982650515,112.56903018120961,0,0,0.3213661862089885,Line
2,0,2,0.3617299328357453,0.8445972401060663,0.04760623171198282,146.69151635218586,0,0,0.5033894791835238,Area
6,1,0,2.459906694438881,0.4127541648657105,0.07644820035570002,36.73765365983403,0,0,0.8580865941035807,Radar
1,3,0,16.886705571416584,0.3705506704409569,0.0,32.42776216705721,0,0,0.23804412101272918,Bar
2,0,0,7.307800414267242,0.1724616000096535,0.22915847054042138,90.6635231368927,1,0,0.9774809382081536,Map
1,1,0,10.597434559629374,0.2932970958620153,0.056144497475473384,12.368717290341623,0,0,0.47997943710391194,TreeMap
1,1,0,3.8174074337321766,0.30464625781923976,0.21205756722965016,15.874978314814216,0,0,0.5,Pie
8,1,0,7.615282146255613,0.3263906707666849,0.118862935182933,29.34385599754058,0,0,0.9460080725039316,Radar
2,3,0,9.236101937272736,0.46925864830385583,0.08528803791335736,21.67115917570961,0,0,0.4061089953612941,Bar
1,0,0,0.0,0.09411572405609225,0.029294727234860977,456.31298279997844,0,0,1.0,Histograma
3,0,1,2.5504297597859775,0.7091025952523388,0.10376465205685471,68.20400378339713,0,0,0.6945274900028657,Line
2,3,0,17.573687082340207,0.009124400696004838,0.37077316718105713,11.48959444802254,1,1,0.43065104256889464,Table
1,3,0,20.086673840857557,0.3084483472963445,0.1568054033358155,30.70329199932404,0,0,0.2975465706318256,Bar
2,3,0,7.3636150482314,0.18722390723570453,0.20373021724581142,24.95390340148047,0,0,0.4095444839783298,PivotTable
1,1,0,6.799978728264655,0.1812541838968784,0.04063716738669737,18.24038725992898,0,0,0.5,Pie
1,0,0,0.0,0.20558108007011408,0.04464766084933146,450.37010603469736,0,0,1.0,Histograma
4,0,2,2.2540103521927204,0.45668228567754465,0.034021080758062705,191.41102689189194,0,0,0.6645104224216335,Area
2,1,0,19.500402249892637,0.05965892630847322,0.05515106017124536,81.48680729510012,0,0,0.7083111151625195,Bar
2,1,2,2.720291677858562,0.32769014145582387,0.08689368580568994,108.62435982948358,0,1,0.41786629922254753,Line
1,1,0,2.127606957327565,0.2258883469697003,3.8010084324004156e-05,5.7333743880371415,0,0,0.5,Pie
2,0,0,0.0,0.356114385692981,0.21093694549745418,255.51274160216352,1,0,1.0,Scatter
3,2,0,2.5924362777509047,0.484776443718058,0.20176279262145622,73.24197005619357,0,0,0.5964249348801623,Bar
1,1,0,2.0,0.27778787488419354,0.1810667807400241,8.518247515657972,0,0,0.5,Pie
1,0,0,0.0,0.030611582496206588,0.09439331798570569,9.647753774689912,0,0,1.0,KPI
1,1,0,2.2669528618248234,0.29450406383007943,0.08237980199867741,21.135936389430526,0,0,0.5,Pie
3,1,0,3.1189447645866646,0.4584784519377041,0.0,170.90449425691406,1,0,0.7598325471805306,Map
1,3,0,2.61604634809409,0.666730171923508,0.15055501539458904,3.8753281141511025,0,0,0.25929769523798046,Bar
3,0,2,0.9959032344419347,0.9143604452773278,0.1580110926180364,106.33135548984906,0,0,0.5976474267728273,Line
5,1,0,2.548656448934306,0.5691567603261354,0.08143856723968917,18.605481884208608,0,0,0.8442639531902898,Radar
2,2,0,8.962906676895177,0.887023425577237,0.21054683027976562,46.61594629397238,0,1,0.5367468301972147,Heatmap
1,3,0,24.8563754916355,0.9295131592680843,0.06115649641798477,49.32539601602477,0,0,0.2653251868501306,Heatmap
1,1,0,11.260144878078146,0.0,0.02314444379420434,3.9545398073341143,0,0,0.5,Pareto
3,0,2,3.4629884723845548,0.179867731962008,0.11682046908906933,128.74161025281262,0,0,0.571725608889845,Line
4,0,1,0.8474654354773478,0.44400039526992585,0.17362671133671329,140.95074768656735,0,0,0.803799739685322,Area
5,1,0,5.919877446186291,0.3641466733954344,0.1564464030414702,20.89605555087857,0,0,0.8765271394559548,Radar
1,1,0,7.985143314586852,0.09504557198458924,0.02645350551481723,25.403707582109252,0,0,0.5,Pareto
1,1,0,5.787302973276677,0.36423189898947356,0.017358792438123195,31.12769532195835,0,0,0.5,Pie
1,1,0,6.43591138164763,0.05050084064265335,0.16686553154006112,16.059190953132283,0,0,0.5,Pie
1,0,0,0.0,0.08516435510360205,0.07685229717828893,322.9479084386611,0,0,1.0,Histograma
1,1,2,0.9972519093179577,0.15580139356327738,0.193394611643593,113.91938612583021,0,0,0.2500925546226145,Line
3,0,0,0.0,0.48817222573371644,0.053555712748542525,213.68983178173846,0,0,1.0,Scatter
4,0,0,0.0,0.5188221418103431,0.18819523794716767,89.73935773481811,1,0,1.0,Scatter
3,0,2,0.3187494259135136,0.5121858563604152,0.13332057806999997,201.18750644749883,0,0,0.6019106125390415,Area
2,3,0,8.822456010381295,0.19500562761670814,0.050097327902544155,65.4104394541744,0,0,0.4210405251503448,Bar
1,0,0,0.0,0.12376214826858681,0.07285558123254268,69.80244609740755,0,0,1.0,Histograma
3,0,2,1.6582218882574429,0.7415461544781073,0.018245369056908184,283.5130788110134,0,0,0.5730403758456388,Area
1,1,0,13.632283240261025,0.30255814730840125,0.06958057250273003,37.38692147891261,0,0,0.48092714244134926,TreeMap
1,1,0,3.5991750307118817,0.15861862639332655,0.0,28.25812592003795,0,0,0.5,Pie
1,2,0,2.931545981032993,0.17563602539159534,0.2693385009004034,6.489139401857944,0,1,0.36233571992975727,TreeMap
3,0,1,1.0729071696341856,0.6789239104275202,0.20603566633196044,75.8673947753652,0,0,0.759834626365335,Line
4,0,2,0.0,1.0,0.0,53.495331825756686,0,0,0.6121904507460556,Area
1,0,0,0.0,0.28151222536299597,0.08643148610782916,480.98116545574595,0,0,1.0,Histograma
1,4,0,20.58579944214097,0.17432879893260791,0.0,14.976426494714346,0,0,0.23245194457875135,Table
1,3,1,17.869743646924345,0.0,0.0,27.789218258237643,0,0,0.2636369128112759,Table
4,0,0,0.0,0.7542642574560133,0.13206295205581717,142.8825906843802,0,0,1.0,Scatter
1,3,0,11.895507264713169,0.7366414891285268,0.17930565183361605,23.555349235700522,0,0,0.19301212425507158,Heatmap
2,1,0,6.777828074672088,0.3248599727482582,0.10663519066612898,90.51283004458148,1,0,0.6491960894835531,Map
1,1,0,6.9142512860482945,0.1372838974501255,0.0,9.130078829677867,0,0,0.5,Pareto
2,0,0,0.0,0.768976436397732,0.14309869851666365,267.3451255477797,0,0,1.0,Scatter
3,1,0,7.733648963131452,0.19374955926551757,0.09305965657516937,71.86523894323653,0,0,0.7660738527985178,Radar
2,2,0,12.110511143480434,0.19209779126032409,0.16094743835036207,29.44153616747928,0,0,0.49636064118825646,Bar
2,0,1,4.035401813888289,0.4547404584325517,0.00907611295202841,242.05962112506685,0,0,0.6862799240318289,Area
3,1,1,2.8682445185295324,0.304554266789578,0.25361742762858513,115.95142623393369,0,0,0.5659767626485526,Line
3,1,0,6.460709796602208,0.32881724522065753,0.10503309518861881,79.28519264576906,0,0,0.7788278858577864,Radar
4,0,1,0.5247775202446293,0.45928305867524155,0.1687268623455352,119.8538736169437,0,0,0.7500607097893129,Area
2,3,0,5.718092116355471,0.3231670523912592,0.2768963140167342,4.714117981112851,1,0,0.36223580620946993,Bar
1,1,0,7.16366689186621,0.11984826259159805,0.11914676579682631,24.311584677673903,0,0,0.5,Pareto
3,0,0,0.0,0.5496970065418272,0.13438414939188223,222.01292497848482,0,0,1.0,Scatter
6,1,0,10.772387586982104,0.34081735706565286,0.08515737513384161,42.61714691391799,0,0,0.8869776959081099,Radar
1,2,0,16.893723088971303,0.0,0.0871821625231019,4.207902031012024,0,0,0.32935430081620615,Table
1,3,0,5.779123562952413,0.9288212004799674,0.06820474142364219,23.335963751289345,0,0,0.24399713703372983,Heatmap
2,0,2,2.2531600285099214,0.42579756841763544,0.10506364774777832,184.92654609328468,0,0,0.5066467187049918,Area
6,1,0,5.938635534027617,0.44053205484957464,0.11651856464498997,6.806237140346772,0,0,0.9063762146605526,Radar
2,4,1,12.918900804776491,0.21437290480219623,0.038571829889726766,1.6361940652156264,0,0,0.2579465153113476,Table
3,1,1,3.9888462163406677,0.5296136168691813,0.006471157935432778,56.10964870875806,0,0,0.5760547762273723,Line
2,0,0,0.0,1.0,0.005241568056271007,235.94662316440477,0,0,1.0,Scatter
2,0,0,0.0,0.354180161113653,0.13362853533933594,171.6262969415374,0,0,1.0,Scatter
1,0,0,0.0,0.14133025887920087,0.14579562669907697,1.543962330768875,0,0,1.0,KPI
1,1,0,2.0,0.13011181888483359,0.06258336981985312,30.379005537464373,0,0,0.5,Pie
2,0,2,3.118368168058763,0.5264142753441703,0.28235494518845217,176.02613619313323,0,0,0.5093446789517596,Line
3,0,1,0.6121176136255344,0.4914549362390991,0.1358459629390449,45.75128712909131,0,0,0.7932130332686884,Line
1,2,0,16.950253351369525,0.8610079337563359,0.1324868815695064,52.32513683529011,0,0,0.33121369959939584,Heatmap
7,1,0,5.812971602192512,0.3891260634316624,0.0,5.991403722042084,0,0,0.9086454338247414,Radar
1,1,0,7.633346229955545,0.0914676826143313,0.07659569642212881,20.361448882653463,0,0,0.5,Pareto
1,1,0,12.736002027465407,0.11183549135876024,0.06699321798696498,11.09145973336945,0,0,0.5,Pareto
2,2,0,13.56035882153203,0.026479101178812955,0.2704325480802972,4.581682189310515,0,0,0.5561191777053777,Bar
1,4,0,42.06559772234435,0.03381114894292802,0.3651017854901263,11.560377161682535,0,0,0.22183988452876938,Table
1,2,0,20.869532407287444,0.3070515149647778,0.3150469965349154,2.4081742623000446,0,0,0.3252863373473353,Bar
1,1,2,5.146544792323574,0.1600761157735387,0.20497155106766543,148.10691118224395,0,0,0.23478760998898587,Line
3,1,2,2.2746371407375796,0.8531668057665384,0.0,156.57971284417664,0,0,0.5286177627682936,Line
2,1,2,3.39070149946801,0.23861929373178226,0.23803116606240063,66.68778842583247,0,0,0.4048453324749441,Line
1,1,0,7.515440202955842,0.06780145133475272,0.02099559732665383,13.108626615485024,0,0,0.5,Pareto
3,0,2,4.789137013451029,0.6708447535421607,0.043706764710091134,66.22455836189704,0,0,0.5812988654169092,Line
1,1,0,11.166506945461265,0.010700052343064884,0.11766306253333034,36.21080562591596,0,1,0.5368802830841886,TreeMap
3,0,2,1.8575230264849487,0.19559756331045278,0.07599432029948425,180.22926567843416,0,0,0.6228347095694033,Line
1,3,0,10.677418269208694,0.951613470721276,0.16381705896453438,23.356984563105488,0,0,0.26264829546365387,Heatmap
3,1,0,6.445920932605997,0.4874756255875879,0.0739461477115693,80.30942118534409,1,0,0.7768998262775191,Map
3,1,1,0.0,0.7621363687306648,0.1200178833965897,138.08704361706458,0,0,0.5958937892357407,Line
1,2,0,9.5590750280166,0.13264146298870647,0.11428701653413938,39.811064333815295,0,1,0.34333414119704697,TreeMap
2,0,0,0.06383335233512358,0.22956531247253273,0.11418416756935025,5.0,1,0,0.9676480662195555,Map
2,3,1,29.047720933188508,0.08802220500508176,0.25950223475709394,26.81908829117141,0,0,0.31595480059820413,Table
0,3,0,34.040564093726424,0.012210241432032864,0.26661542418324363,15.386052888493046,0,0,0.0317147329026092,Table
1,3,0,15.911092851105561,0.08060654514318961,0.19236640144932596,18.952151073421167,0,0,0.26660621514913285,Bar
2,0,0,0.0,0.5566573051908753,0.05849142416581792,121.35792638344796,0,0,1.0,Scatter
2,0,0,0.0,0.5424324505197511,0.14420163167436692,128.96344565682392,0,0,1.0,Scatter
5,1,0,5.784976477576942,0.34360723582181646,0.035706896823888216,64.16729819020104,0,0,0.8647294815603238,Radar
2,1,2,2.079459405553338,0.5428270491324773,0.0819726235264357,152.94392881730118,0,0,0.363868499667803,Line
2,0,1,3.7810704061064717,0.7479225101664073,0.15042157226012276,233.7307473801396,0,0,0.6762704342894874,Area
4,0,0,0.0,0.45783310265982696,0.05768908041365846,212.91626707423595,0,0,1.0,Scatter
1,1,0,6.891730552780455,0.3971192462312691,0.0678545178623857,42.53815180431738,0,1,0.5249968561282562,TreeMap
7,1,0,7.998503734938497,0.47890153099235533,0.12951250492755867,68.04190520670568,0,0,0.8723824442000447,Radar
1,2,1,22.557925188742683,0.0,0.1556132997661821,17.366410911559136,0,0,0.28093362707051267,Table
1,1,0,3.5117544564947623,0.31500299111374985,0.0,68.82054111841887,1,0,0.4448103503059261,Bar
3,1,0,4.525498450294277,0.4714337286112245,0.27579350239004397,61.447846577927606,0,0,0.7515740039506873,Bar
2,2,0,10.916958765268975,0.7955150857558748,0.28767805947539266,7.761119159319548,0,0,0.5123129861454332,Heatmap
2,0,2,0.4623513816922309,0.2785908182303001,0.18187764236650766,254.45689452062132,0,0,0.4762134841273676,Area
2,0,1,0.4491337788258536,1.0,0.031326086387008734,246.39463041875646,0,0,0.6512211491249954,Area
0,4,1,42.379387606699225,0.20013867450627318,0.20220025696020183,18.438081953956452,0,0,0.03603083795217835,Table
1,1,0,5.593382416983041,0.056866950394406514,0.0005099656909438068,6.402741930685746,0,0,0.5,Pie
3,3,0,2.0,0.6012617703858485,0.10973794851133162,32.74563294653312,0,0,0.5158834746874886,Bar
2,3,0,16.473289651566095,1.0,0.040443121423327115,16.800265484399542,1,1,0.38428934769848117,Heatmap
3,1,1,0.0,0.49005765346115393,0.06447918514345674,153.42181646022095,0,1,0.6050736773366187,Line
1,1,0,6.795420346041098,0.07683533194799866,0.0,21.885977314710182,0,0,0.5,Pareto
1,3,0,6.437715015434442,0.6129279077954949,0.1755369607247118,13.440215828841765,0,0,0.24436002695449602,Bar
1,2,0,9.228257464893423,0.18771931112987938,0.014218682640348439,47.026480318402676,0,1,0.3189270530010108,TreeMap
1,1,0,14.064712036097001,0.19630786348574328,0.05841762488568042,9.995993877056938,0,0,0.5,Pareto
1,1,0,6.208407405345616,0.11805672294026101,0.13120421027645957,30.79547290125629,0,0,0.5,Pie
1,2,0,6.519512773874917,0.3199065136462511,0.17511409644395787,46.894911292850345,0,0,0.3465365280967329,Bar
1,0,2,4.565234792102023,0.510142123411995,0.17024825116590178,57.203155898789745,0,0,0.3465707772869107,Line
0,2,0,15.538748412183812,0.14701421501309211,0.09711006720793372,23.620678765478882,0,0,0.0,Table
1,2,0,22.00118696488559,0.8737718695985395,0.26542674042249864,51.063323933444025,0,0,0.3645934115151802,Heatmap
1,0,1,1.5091179341507037,0.5616080830289197,0.14144778904273786,126.36111538087148,0,0,0.5159682558598104,Line
1,1,0,2.2194210857850747,0.3198459875169152,0.0,16.133451102861084,0,0,0.5,Pie
2,1,0,7.331935534769283,0.13659825675208231,0.09296963884786413,98.07302975116647,1,0,0.669491790983188,Map
3,0,2,0.1789422465012831,0.3090567111489723,0.0005910731647975342,153.18441257477795,0,0,0.6012537698688573,Line
1,1,0,8.923440793395143,0.3214130446785087,0.09212488795057412,21.872086442399716,0,0,0.5,Pie
1,1,0,13.371660036027773,0.43524411158505694,0.2857761226444601,36.668014624037454,0,0,0.5314685859908432,Bar
2,0,0,0.0,0.9899696274914813,0.1699278763212418,71.0811797706954,0,0,1.0,Scatter
4,0,0,0.0,0.9439801378749837,0.12084416829279024,261.877543714734,0,0,1.0,Scatter
2,0,1,0.7559066802675964,0.2638954345978143,0.23141398873488322,177.44638316369787,0,0,0.7156704875152358,Line
3,1,0,2.4812014789950174,0.4932684862675382,0.12400532372269996,2.998177194540583,0,0,0.7252660185356177,Bar
0,2,1,45.659509387069455,0.23554444529827112,0.12369895025695507,26.719217811833968,0,0,0.03899570486919208,Table
1,1,0,2.0,0.3123155651213746,0.22942925113516213,10.409440219305502,0,0,0.5,Pie
4,0,2,0.1583983895817479,0.7850318831653733,0.18093073931806475,160.82496311471726,0,0,0.6516016431174597,Area
8,1,0,3.684480849357044,0.5979832247372433,0.033831206943573194,27.84940049230161,0,0,0.897082629857178,Radar
3,3,0,12.114947068922335,0.5461859340400232,0.20646305535887138,71.02677841125728,0,0,0.4858997384295396,Bar
1,0,0,0.0,0.26184552525345756,0.07385502653175499,249.0166829008637,0,0,1.0,Histograma
3,0,1,0.06389044600352078,0.864450471397344,0.2177086889409538,74.01672518103523,0,0,0.7677954654936497,Area
1,2,0,11.27550104026508,0.3701052661843309,0.18970586477019652,76.11129374135103,1,0,0.3689838309514938,Bar
2,1,0,1.2958502650024237,0.3378139647657272,0.1297582389163248,188.81183671353,1,0,0.72395159906424,Map
2,2,1,25.195275428064285,0.18574960323116374,0.20426557279210028,9.849596009291107,0,0,0.46655229111923785,Table
1,1,0,3.068511391974533,0.1426953432313761,0.05017533673985692,5.970955965023752,0,0,0.5,Pie
1,1,0,11.050880631113891,0.13386956351424625,0.06129590414568674,24.85965622084015,0,0,0.5,Pareto
1,3,1,11.619170355923522,0.24943092213047777,0.0,19.39480553378086,0,1,0.189396264214785,Table
1,1,0,7.045178809329801,0.17233167349107792,0.17850115040128853,49.99489817369617,0,1,0.5330739954310417,Bar
3,0,0,0.0,0.7568576733988809,0.0,168.25930173379726,0,0,1.0,Scatter
2,2,0,6.230070014532788,0.6006653121260035,0.06342439653648049,38.69597581116359,1,0,0.5282211914927188,Heatmap
1,1,0,3.3520568147248,0.1340267462142174,0.13773849284785566,1.3853679745640517,0,0,0.5,Pie
1,3,0,22.285592722265534,0.9105800392976225,0.002826734393130456,46.55200433612408,0,0,0.2802149103844105,Heatmap
1,0,0,0.0,0.03300747086511589,0.007924724986474632,9.836608531434456,0,0,1.0,KPI
3,0,2,1.5030941037981564,0.583798358316578,0.04294507998231804,178.3938441296488,0,0,0.5848128497660061,Area
1,1,0,4.639020299474416,0.26322221449020483,0.04288396020104979,3.351556240108227,0,0,0.5,Pie
3,1,2,2.0501225357685504,0.7822356442913315,0.27615999391924617,21.509505826726638,0,0,0.47620915552004756,Line
2,0,1,3.882497860655432,0.8781491749481033,0.10208221502967255,75.37979151123805,1,0,0.6803231811786271,Line
3,0,0,0.0,0.7638069934776945,0.0,183.39511795822443,0,0,1.0,Scatter
3,0,2,1.0448683918281192,0.47431644928051797,0.16133863540439727,105.33098686526554,0,0,0.619498407330712,Line
1,0,0,0.0,0.24237255735977284,0.11169064531366132,310.8340288952107,0,0,1.0,Histograma
1,1,0,2.0,0.0,0.18016934693199807,24.805541508000296,0,0,0.5,Pie
3,2,0,20.388397949161597,0.5855168134265527,0.20145821448584278,58.11188131333064,0,0,0.5798933672017816,Bar
1,0,0,0.0,0.03126935895219496,0.0,431.9046835617036,0,0,1.0,Histograma
1,3,0,18.15166586786241,0.5659729654464691,0.03061758091709371,7.424691186299649,0,0,0.24906802707997136,Heatmap
3,0,2,2.185987456487862,0.5156944266989489,0.09713355073796204,17.44767949989165,0,0,0.6049835821850627,Line
1,2,0,6.642680075175521,0.06295970265408699,0.14868176212135753,41.12035993904528,0,0,0.29888908331444347,TreeMap
2,3,0,14.438906844825258,0.469108788839861,0.0036668858878492264,50.35564781214925,0,0,0.4093233987048974,Bar
3,0,1,0.0,0.6730549176359596,0.1354094876980586,222.59440085860925,0,0,0.7451906402055373,Area
3,2,0,2.639998443065482,0.45335710952249136,0.11359216133047732,45.1811291986501,1,0,0.5554483356261769,Bar
1,0,0,0.0,0.0,0.07046743695827755,9.375723530131948,0,0,1.0,KPI
1,0,2,1.8594517516870523,0.5121361384577464,0.13969123404888117,153.6990069063971,0,0,0.3491250730966679,Line
1,1,0,5.271329775927405,0.18486076241607097,0.1253725740951717,10.98314310347709,0,0,0.5,Pie
1,1,0,4.666714908517321,0.190100799658053,0.24657405825378048,17.712577148130897,0,0,0.5,Pie
3,1,2,3.755365700100797,0.46870820619025544,0.20712932781491616,88.58205696735081,0,0,0.4838002351724278,Line
1,1,0,10.028045479021625,0.5638061843189278,0.33080232260534986,54.67207460460405,0,0,0.4873925674261643,Bar
1,0,0,0.0,0.0,0.09170801506913641,362.85090537416954,0,0,1.0,Histograma
2,0,1,3.4291252772170844,0.18926198309032588,0.07366799510826767,72.7430221033349,0,0,0.7397146944115591,Line
3,1,2,1.9755639203177233,0.5256606680205926,0.07567877132268383,60.142591874421754,0,0,0.5030101239730811,Line
2,0,1,0.0,0.4875352389124763,0.11798393025830249,204.3956587219123,0,0,0.6481149312945784,Area
3,0,1,2.2747624655952876,0.4632951171761453,0.10708222314212759,219.02466518043136,0,0,0.7616645569640171,Area
3,1,0,3.8619214247534144,0.6716201190223215,0.018837431034722515,17.130265185704783,0,0,0.7326714882894422,Radar
1,2,0,7.727707582358258,0.0,0.11528013173384437,5.173730959225478,0,1,0.333754264277061,TreeMap
2,0,0,0.0,0.3790629789888168,0.12005607196253298,52.64882061555235,0,0,1.0,Scatter
1,1,0,4.8756057024228685,0.06245643285987999,0.0353928448116949,27.360423428469833,0,0,0.5,Pareto
3,0,1,1.6023049826782603,0.7332956164780067,0.20454781958517493,252.48856723454168,0,0,0.796615718218096,Area
1,0,0,0.0,0.18171505367346122,0.11829009997576702,245.5210040885043,0,0,1.0,Histograma
1,4,0,21.216049580585004,0.464122511270348,0.04498926034057965,33.27536068722371,0,1,0.11961057377608894,PivotTable
2,0,2,0.9957156988170777,0.615605925109173,0.0839191082766832,149.9474001538646,0,0,0.47783068582380134,Area
4,0,2,0.0,0.8145549527855184,0.0,26.207844776494326,0,0,0.6689793245522149,Area
2,3,0,4.98208420720583,0.5521287874819064,0.0,14.54779926503193,0,0,0.41950407086740854,Bar
3,0,2,0.8811935348226604,0.6030996235728986,0.19186102903490293,122.19368458774129,0,0,0.6025243824379602,Area
1,1,0,3.525543475943896,0.3695744823913248,0.17052526721483174,0.9048674382376478,0,0,0.5,Pie
1,3,1,17.887141222549587,0.11366074679323407,0.11441970462995713,46.046391974630346,0,0,0.23678605911043651,PivotTable
4,0,0,0.0,0.5220084844046443,0.2017313935269883,276.0797690130426,0,0,1.0,Scatter
1,2,0,8.978058757165682,0.7172144737846808,0.29111144171197545,28.137402858778515,1,0,0.3455374722551601,Heatmap
3,1,2,0.0,0.4825852160927213,0.0567704560714018,205.65762481588013,0,0,0.48509265375481975,Line
1,1,0,5.885637226661571,0.18242313484408673,0.09436072558785163,10.570647995861092,0,0,0.5,Pie
2,1,2,3.316297623724773,0.3769127197022883,0.10176608293572674,175.27185278308704,0,0,0.4248705152950501,Line
2,2,1,4.034109959336574,0.3791082339107506,0.09252285258224917,23.262630950989333,0,1,0.4113503434809071,PivotTable
2,1,0,10.992681620995338,0.6574220688932201,0.3468211637868245,67.37336616963812,0,0,0.6384072768740763,Bar
1,3,1,3.0,0.1660069572314702,0.11061787801976333,1.8431627188950124,0,1,0.17306761823309996,PivotTable
1,1,0,2.0,0.3303758896601605,0.1868671459764303,7.37115167334676,0,0,0.5,Pie
3,0,1,2.8510860744101976,0.6773808113250137,0.12930916744467483,192.15191487903425,0,0,0.7496970317480035,Line
1,2,0,4.939157627743153,0.33840747027526186,0.09301053367603948,20.78990944679403,0,1,0.2996587412953105,TreeMap
